% Model:              Acoustic_Metamaterial 22-10-2025.mph
% Version:            COMSOL 6.3.0.290
% Date:               Jan 14 2026, 17:01
% Dimension:          1
% Nodes:              180
% Expressions:        1
% Description:        Global
% k_x * a_x (rad)         Frequency (Hz)
2.9762456718219097        2127.266151830379
3.141592653589793         2127.2661519634617
0                         2127.2661518334903
0.16534698176788387       2150.9167295011716
0.33069396353576774       2150.9167124281616
0.49604094530365167       2150.9167273367166
0.6613879270715355        2150.9167284803702
0.8267349088394192        2150.916700160328
0.9920818906073033        2150.9166630775117
1.157428872375187         2150.916712973008
1.322775854143071         2150.916720819704
1.4881228359109548        2150.916727058166
1.6534698176788385        2150.9166760259245
1.8188167994467226        2150.9167313466164
1.9841637812146067        2150.916699681178
2.1495107629824903        2150.9166928663635
2.314857744750374         2150.9166708374305
2.480204726518258         2150.916741133272
2.645551708286142         2150.9167308769174
2.810898690054026         2150.916731417743
2.9762456718219097        2150.916731228092
3.141592653589793         2150.916731193055
0                         2150.9167298901193
0.16534698176788387       2171.4566382800667
0.33069396353576774       2171.6128243756903
0.49604094530365167       2171.880054972182
0.6613879270715355        2172.2687639966757
0.8267349088394192        2172.7943387816986
0.9920818906073033        2173.4779900063922
1.157428872375187         2174.348148240509
1.322775854143071         2175.439378103744
1.4881228359109548        2176.7948844953826
1.6534698176788385        2178.4628254122968
1.8188167994467226        2180.4917140169373
1.9841637812146067        2182.9174802174875
2.1495107629824903        2185.742053268431
2.314857744750374         2188.9014253899654
2.480204726518258         2192.231707219828
2.645551708286142         2195.4514332591934
2.810898690054026         2198.184148497528
2.9762456718219097        2200.0321417629807
3.141592653589793         2200.6870684227156
0                         2171.405207434861
0.16534698176788387       NaN
0.33069396353576774       NaN
0.49604094530365167       NaN
0.6613879270715355        NaN
0.8267349088394192        NaN
0.9920818906073033        NaN
1.157428872375187         NaN
1.322775854143071         NaN
1.4881228359109548        NaN
1.6534698176788385        NaN
1.8188167994467226        NaN
1.9841637812146067        NaN
2.1495107629824903        NaN
2.314857744750374         NaN
2.480204726518258         NaN
2.645551708286142         NaN
2.810898690054026         NaN
2.9762456718219097        NaN
3.141592653589793         NaN
