% Model:              Acoustic_Metamaterial 22-10-2025.mph
% Version:            COMSOL 6.3.0.290
% Date:               Jan 14 2026, 11:02
% Dimension:          1
% Nodes:              160
% Expressions:        1
% Description:        Global
% k_x * a_x (rad)         Frequency (Hz)
0                         8.339127816602513E-4
0.16534698176788387       8.580837256598322E-4
0.33069396353576774       8.580600765999809E-4
0.49604094530365167       8.581794406040755E-4
0.6613879270715355        8.579792053570211E-4
0.8267349088394192        8.588033184700315E-4
0.9920818906073033        8.580831029971292E-4
1.157428872375187         8.57450464916692E-4
1.322775854143071         8.57843754244182E-4
1.4881228359109548        8.585665363257616E-4
1.6534698176788385        8.581136225164851E-4
1.8188167994467226        8.580718265471715E-4
1.9841637812146067        8.585582844391208E-4
2.1495107629824903        8.580109266499527E-4
2.314857744750374         8.585637610591268E-4
2.480204726518258         8.580696639011682E-4
2.645551708286142         8.581891205999139E-4
2.810898690054026         8.580743491516733E-4
2.9762456718219097        8.580715695968026E-4
3.141592653589793         8.585306308907305E-4
0                         8.445704591230113E-4
0.16534698176788387       28.17813277602192
0.33069396353576774       56.316199525000584
0.49604094530365167       84.3729292685814
0.6613879270715355        112.30453797522475
0.8267349088394192        140.06319907872074
0.9920818906073033        167.59514011361213
1.157428872375187         194.83815352235106
1.322775854143071         221.7182118689632
1.4881228359109548        248.14472142213722
1.6534698176788385        274.0037030066685
1.8188167994467226        299.1478167022244
1.9841637812146067        323.38162156850956
2.1495107629824903        346.439857311309
2.314857744750374         367.95631642713977
2.480204726518258         387.4227069751751
2.645551708286142         404.1453245327198
2.810898690054026         417.2306610330158
2.9762456718219097        425.670253364828
3.141592653589793         428.600322011045
0                         694.176978929173
0.16534698176788387       694.1769789291723
0.33069396353576774       694.1769789291814
0.49604094530365167       694.1769789292405
0.6613879270715355        694.1769789291977
0.8267349088394192        694.1769789291653
0.9920818906073033        694.1769789291938
1.157428872375187         694.1769789292159
1.322775854143071         694.1769789292257
1.4881228359109548        694.1769789291436
1.6534698176788385        694.1769789292259
1.8188167994467226        694.1769789292432
1.9841637812146067        694.1769789293037
2.1495107629824903        694.176978929188
2.314857744750374         694.1769789291587
2.480204726518258         694.1769789291883
2.645551708286142         684.2107400545706
2.810898690054026         673.8154471798067
2.9762456718219097        666.9805479729911
3.141592653589793         664.5838197568967
0                         857.3762889767845
0.16534698176788387       856.436314860853
