% Model:              Acoustic_Metamaterial 22-10-2025.mph
% Version:            COMSOL 6.3.0.290
% Date:               Jan 14 2026, 17:41
% Dimension:          1
% Nodes:              160
% Expressions:        1
% Description:        Global
% k_x * a_x (rad)         Frequency (Hz)
0                         1.576479079143503E-4
0.16534698176788387       18.524830654058828
0.33069396353576774       36.9301824393091
0.49604094530365167       55.0960047510017
0.6613879270715355        72.90125399117227
0.8267349088394192        90.22377637211322
0.9920818906073033        106.94064924690201
1.157428872375187         122.92912352876165
1.322775854143071         138.06827003604224
1.4881228359109548        152.2413491577518
1.6534698176788385        165.33878731975963
1.8188167994467226        177.26146568002824
1.9841637812146067        187.92384666421637
2.1495107629824903        197.25635174558397
2.314857744750374         205.2064345743177
2.480204726518258         211.73800604011967
2.645551708286142         216.82922727827966
2.810898690054026         220.46908507348695
2.9762456718219097        222.65346872258758
3.141592653589793         223.38158569124485
0                         431.6844122727236
0.16534698176788387       431.8228466248053
0.33069396353576774       432.23873056121596
0.49604094530365167       432.93360376926154
0.6613879270715355        433.9093399776241
0.8267349088394192        435.16705673512956
0.9920818906073033        436.7055017777496
1.157428872375187         438.51886956477233
1.322775854143071         440.5940545594962
1.4881228359109548        442.90745765286647
1.6534698176788385        445.4216351378258
1.8188167994467226        448.08229961657446
1.9841637812146067        450.8163971842851
2.1495107629824903        453.53210649438273
2.314857744750374         456.1215306312531
2.480204726518258         458.4665138122829
2.645551708286142         460.44742779252243
2.810898690054026         461.95405758540466
2.9762456718219097        462.897068231958
3.141592653589793         463.21816026986687
0                         663.199888551241
0.16534698176788387       663.1998885890008
0.33069396353576774       663.1998887023602
0.49604094530365167       663.1998888917354
0.6613879270715355        663.1998891577999
0.8267349088394192        663.1998895008866
0.9920818906073033        663.1998899211519
1.157428872375187         663.1998904176745
1.322775854143071         663.1998909879898
1.4881228359109548        663.1998916272204
1.6534698176788385        663.1998923271373
1.8188167994467226        663.1998930749713
1.9841637812146067        663.1998938525679
2.1495107629824903        663.1998946355241
2.314857744750374         663.1998953932629
2.480204726518258         663.1998960899834
2.645551708286142         663.1998966870312
2.810898690054026         663.1998971467481
2.9762456718219097        663.1998974370798
3.141592653589793         663.1998975364027
0                         1096.8042484274927
0.16534698176788387       1096.1563652654183
0.33069396353576774       1094.2302268903366
0.49604094530365167       1091.0776682391977
0.6613879270715355        1086.7828512361814
0.8267349088394192        1081.4592381177363
0.9920818906073033        1075.2459037594917
1.157428872375187         1068.3035657549433
1.322775854143071         1060.8106366082286
1.4881228359109548        1052.9594689211742
1.6534698176788385        1044.952804671172
1.8188167994467226        1037.000285124094
1.9841637812146067        1029.3147554678471
2.1495107629824903        1022.1080321099386
2.314857744750374         1015.5858150702095
2.480204726518258         1009.9415460912447
2.645551708286142         1005.3492466609927
2.810898690054026         1001.95570075213
2.9762456718219097        999.8727076049
3.141592653589793         999.1704036150154
0                         1966.5228648451823
0.16534698176788387       1967.4069991955143
0.33069396353576774       1970.0420265403955
0.49604094530365167       1974.3760798645094
0.6613879270715355        1980.3233820757464
0.8267349088394192        1987.7645555111208
0.9920818906073033        1996.5456774114202
1.157428872375187         2006.474704488162
1.322775854143071         2017.3135378493375
1.4881228359109548        2028.7640559571405
1.6534698176788385        2040.4483254126583
1.8188167994467226        2051.890708795945
1.9841637812146067        2062.5279657036376
2.1495107629824903        2071.79331357567
2.314857744750374         2079.285842154314
2.480204726518258         2084.9126662494014
2.645551708286142         2088.856624006149
2.810898690054026         2091.4105548876023
2.9762456718219097        2092.8338509704627
3.141592653589793         2093.2900811473382
0                         2107.8487040535447
0.16534698176788387       2107.8487038139187
0.33069396353576774       2107.848704827425
0.49604094530365167       2107.8487075459907
0.6613879270715355        2107.848711050832
0.8267349088394192        2107.8487088517154
0.9920818906073033        2107.8487103880852
1.157428872375187         2107.848708351935
1.322775854143071         2107.8487075696203
1.4881228359109548        2107.848706440361
1.6534698176788385        2107.8487089152727
1.8188167994467226        2107.8487088978018
1.9841637812146067        2107.84870901239
2.1495107629824903        2107.8487092686264
2.314857744750374         2107.8487091352463
2.480204726518258         2107.848709099651
2.645551708286142         2107.8487091539478
2.810898690054026         2107.8487091150587
2.9762456718219097        2107.8487090200524
3.141592653589793         2107.8487089611776
0                         2114.8438209767014
0.16534698176788387       2114.843832287786
0.33069396353576774       2114.843829937013
0.49604094530365167       2114.8438244449176
0.6613879270715355        2114.8438449360983
0.8267349088394192        2114.8438547412566
0.9920818906073033        2114.8438432430917
1.157428872375187         2114.8437444989545
1.322775854143071         2114.8437678748537
1.4881228359109548        2114.8437784094695
1.6534698176788385        2114.8438910894984
1.8188167994467226        2114.8438907230366
1.9841637812146067        2114.843890557342
2.1495107629824903        2114.8438916722607
2.314857744750374         2114.8438923348963
2.480204726518258         2114.84389257263
2.645551708286142         2114.843892308594
2.810898690054026         2114.8438917421995
2.9762456718219097        2114.8438916673135
3.141592653589793         2114.8438917138305
0                         2125.1917109689357
0.16534698176788387       2125.247180382706
0.33069396353576774       2125.416997045068
0.49604094530365167       2125.711918595567
0.6613879270715355        2126.15142807348
0.8267349088394192        2126.7663621990646
0.9920818906073033        2127.6034473344375
1.157428872375187         2128.732389490615
1.322775854143071         2130.2568884538723
1.4881228359109548        2132.330545821538
1.6534698176788385        2135.1775002369905
1.8188167994467226        2139.108092110079
1.9841637812146067        2144.5040987421203
2.1495107629824903        2151.722872663996
2.314857744750374         2160.904687282555
2.480204726518258         2171.7820645666598
2.645551708286142         2183.6067548556675
2.810898690054026         2195.084718180312
2.9762456718219097        2204.1001865459443
3.141592653589793         2207.6849867770047
