% Model:              Acoustic_Metamaterial 22-10-2025.mph
% Version:            COMSOL 6.3.0.290
% Date:               Jan 14 2026, 11:27
% Dimension:          1
% Nodes:              180
% Expressions:        1
% Description:        Global
% k_x * a_x (rad)         Frequency (Hz)
0.9920818906073033        2106.1992948848083
1.157428872375187         2106.199307870416
1.322775854143071         2106.1993025178176
1.4881228359109548        2106.1992982380025
1.6534698176788385        2106.1992947441267
1.8188167994467226        2106.1992950575327
1.9841637812146067        2106.199348387786
2.1495107629824903        2106.1992987989074
2.314857744750374         2106.1993503136646
2.480204726518258         2106.1992957395664
2.645551708286142         2107.1205353359796
2.810898690054026         2107.1205523153576
2.9762456718219097        2107.1205410658363
3.141592653589793         2107.1205349281176
0                         2106.199297776879
0.16534698176788387       2107.120534767331
0.33069396353576774       2107.1205347649443
0.49604094530365167       2107.120536694298
0.6613879270715355        2107.1205356554888
0.8267349088394192        2107.1205364275147
0.9920818906073033        2107.120534734649
1.157428872375187         2107.120533165606
1.322775854143071         2107.1205363286335
1.4881228359109548        2107.1205339122826
1.6534698176788385        2107.1205347177565
1.8188167994467226        2107.1205347189266
1.9841637812146067        2107.120535403229
2.1495107629824903        2107.1205347193063
2.314857744750374         2107.1205386221422
2.480204726518258         2107.120534493484
2.645551708286142         2109.286329721362
2.810898690054026         2115.1384393596218
2.9762456718219097        2118.6719974779794
3.141592653589793         2119.849016148301
0                         2107.12053870515
0.16534698176788387       2167.231851780975
0.33069396353576774       2167.275062344734
0.49604094530365167       2167.349268468861
0.6613879270715355        2167.45795496173
0.8267349088394192        2167.6064180808253
0.9920818906073033        2167.802250562891
1.157428872375187         2168.056033418842
1.322775854143071         2168.382418095166
1.4881228359109548        2168.801286231365
1.6534698176788385        2169.3395222629138
1.8188167994467226        2170.0326307426467
1.9841637812146067        2170.925174035576
2.1495107629824903        2172.06715842582
2.314857744750374         2173.4996996546242
2.480204726518258         2175.220433789602
2.645551708286142         2177.124878216301
2.810898690054026         2178.9520758188305
2.9762456718219097        2180.307186288112
3.141592653589793         2180.8116292520276
0                         2167.2176208007086
0.16534698176788387       NaN
0.33069396353576774       NaN
0.49604094530365167       NaN
0.6613879270715355        NaN
0.8267349088394192        NaN
0.9920818906073033        NaN
1.157428872375187         NaN
1.322775854143071         NaN
1.4881228359109548        NaN
1.6534698176788385        NaN
1.8188167994467226        NaN
1.9841637812146067        NaN
2.1495107629824903        NaN
2.314857744750374         NaN
2.480204726518258         NaN
2.645551708286142         NaN
2.810898690054026         NaN
2.9762456718219097        NaN
3.141592653589793         NaN
