% Model:              Acoustic_Metamaterial 22-10-2025.mph
% Version:            COMSOL 6.3.0.290
% Date:               Jan 14 2026, 17:17
% Dimension:          1
% Nodes:              180
% Expressions:        1
% Description:        Global
% k_x * a_x (rad)         Frequency (Hz)
1.4881228359109548        2016.4727841507843
1.6534698176788385        2029.2789826170656
1.8188167994467226        2042.0109140899435
1.9841637812146067        2054.06392648989
2.1495107629824903        2064.747184165108
2.314857744750374         2073.472026845131
2.480204726518258         2080.005494557126
2.645551708286142         2084.522905254372
2.810898690054026         2087.3984074583827
2.9762456718219097        2088.9783605662055
3.141592653589793         2089.4809146903103
0                         1949.9067742007003
0.16534698176788387       2108.886397478945
0.33069396353576774       2108.886396706133
0.49604094530365167       2108.886397399175
0.6613879270715355        2108.886396358441
0.8267349088394192        2108.886399561407
0.9920818906073033        2108.8863993084133
1.157428872375187         2108.886398405159
1.322775854143071         2108.88639839851
1.4881228359109548        2108.8863983818355
1.6534698176788385        2108.8863983792444
1.8188167994467226        2108.886398381681
1.9841637812146067        2108.8863983691754
2.1495107629824903        2108.886404370796
2.314857744750374         2108.886403224993
2.480204726518258         2108.886402941742
2.645551708286142         2108.8863984681116
2.810898690054026         2108.886399046316
2.9762456718219097        2108.8863985122666
3.141592653589793         2108.8863984527934
0                         2108.8863976326643
0.16534698176788387       2119.132755105326
0.33069396353576774       2119.274142378116
0.49604094530365167       2119.5197812248807
0.6613879270715355        2119.886171001416
0.8267349088394192        2120.399723870171
0.9920818906073033        2121.100289763666
1.157428872375187         2122.048683628574
1.322775854143071         2123.3368555420902
1.4881228359109548        2125.1018304749527
1.6534698176788385        2125.115930070272
1.8188167994467226        2125.1159435310433
1.9841637812146067        2125.115947934598
2.1495107629824903        2125.1158014982966
2.314857744750374         2125.115840137813
2.480204726518258         2125.115848679782
2.645551708286142         2125.115952997008
2.810898690054026         2125.1159534646436
2.9762456718219097        2125.1159531615986
3.141592653589793         2125.115953189582
0                         2119.086608422551
0.16534698176788387       2125.1159166242264
0.33069396353576774       2125.1159066218706
0.49604094530365167       2125.11592001177
0.6613879270715355        2125.115907635172
0.8267349088394192        2125.115931345511
0.9920818906073033        2125.1159445192607
1.157428872375187         2125.115972425122
1.322775854143071         2125.1159877017512
1.4881228359109548        2125.120195811193
1.6534698176788385        2127.572984097605
1.8188167994467226        2131.063521378254
1.9841637812146067        2136.034514965842
2.1495107629824903        2143.0233379255396
2.314857744750374         2152.452850087795
2.480204726518258         2164.3606829198466
2.645551708286142         2178.3021488719755
2.810898690054026         2193.4087614085397
2.9762456718219097        2207.920180961831
3.141592653589793         2215.6509960094904
0                         2125.115923604598
0.16534698176788387       NaN
0.33069396353576774       NaN
0.49604094530365167       NaN
0.6613879270715355        NaN
0.8267349088394192        NaN
0.9920818906073033        NaN
1.157428872375187         NaN
1.322775854143071         NaN
1.4881228359109548        NaN
1.6534698176788385        NaN
1.8188167994467226        NaN
1.9841637812146067        NaN
2.1495107629824903        NaN
2.314857744750374         NaN
2.480204726518258         NaN
2.645551708286142         NaN
2.810898690054026         NaN
2.9762456718219097        NaN
3.141592653589793         NaN
