% Model:              Acoustic_Metamaterial 22-10-2025 (1).mph
% Version:            COMSOL 6.2.0.290
% Date:               Jan 20 2026, 16:15
% Dimension:          1
% Nodes:              160
% Expressions:        1
% Description:        Global
% k_x * a_x (rad)         Frequency (Hz)
0                         1.679628629449579E-4
0.16534698176788387       18.55760777488845
0.33069396353576774       36.97005548244469
0.49604094530365167       55.091795910596865
0.6613879270715355        72.7768616276216
0.8267349088394192        89.87953342179746
0.9920818906073033        106.25602412681738
1.157428872375187         121.76739443439875
1.322775854143071         136.28371598369347
1.4881228359109548        149.68917503586212
1.6534698176788385        161.88741254292185
1.8188167994467226        172.8060545608763
1.9841637812146067        182.39928739426583
2.1495107629824903        190.64761317793617
2.314857744750374         197.55455193928512
2.480204726518258         203.1408043872071
2.645551708286142         207.43694913473433
2.810898690054026         210.475927365605
2.9762456718219097        212.28638931403887
3.141592653589793         212.88761698202413
0                         400.8202305489789
0.16534698176788387       401.0836047803815
0.33069396353576774       401.876044259995
0.49604094530365167       403.2040222028462
0.6613879270715355        405.07668804826636
0.8267349088394192        407.50325318975064
0.9920818906073033        410.48907927137583
1.157428872375187         414.03036551608426
1.322775854143071         418.10752671377895
1.4881228359109548        422.6777037886694
1.6534698176788385        427.6673134414427
1.8188167994467226        432.9659945562184
1.9841637812146067        438.42355685116445
2.1495107629824903        443.8514213971423
2.314857744750374         449.0295385661163
2.480204726518258         453.7190023297247
2.645551708286142         457.6797105527634
2.810898690054026         460.69151444398346
2.9762456718219097        462.5763607415881
3.141592653589793         463.2181030324454
0                         594.8325200798248
0.16534698176788387       594.832520079846
0.33069396353576774       594.8325200798595
0.49604094530365167       594.8325200799407
0.6613879270715355        594.832520080093
0.8267349088394192        594.8325200807301
0.9920818906073033        594.8325200804952
1.157428872375187         594.8325200807998
1.322775854143071         594.8325200812523
1.4881228359109548        594.8325200815844
1.6534698176788385        594.832520082054
1.8188167994467226        594.8325200825199
1.9841637812146067        594.8325200831134
2.1495107629824903        594.8325200837116
2.314857744750374         594.8325200842856
2.480204726518258         594.8325200848893
2.645551708286142         594.832520085418
2.810898690054026         594.8325200858338
2.9762456718219097        594.8325200860984
3.141592653589793         594.8325200861708
0                         1023.1629008336455
0.16534698176788387       1022.4598131414434
0.33069396353576774       1020.3671009475432
0.49604094530365167       1016.9338930716995
0.6613879270715355        1012.2404077794495
0.8267349088394192        1006.3957280534637
0.9920818906073033        999.5351590936953
1.157428872375187         991.8175020457958
1.322775854143071         983.4225175637773
1.4881228359109548        974.5487277591329
1.6534698176788385        965.4115311548073
1.8188167994467226        956.2413972576662
1.9841637812146067        947.281680580874
2.1495107629824903        938.7853745809467
2.314857744750374         931.0099692541667
2.480204726518258         924.2095830554979
2.645551708286142         918.6238514507453
2.810898690054026         914.463791651975
2.9762456718219097        911.8959956239331
3.141592653589793         911.027706496387
0                         1966.5372435378579
0.16534698176788387       1967.4251872045618
0.33069396353576774       1970.0740177742684
0.49604094530365167       1974.4390089444223
0.6613879270715355        1980.4463625301537
0.8267349088394192        1987.9937178966552
0.9920818906073033        1996.9495906225304
1.157428872375187         2007.15026933477
1.322775854143071         2018.3918499395652
1.4881228359109548        2030.41378394516
1.6534698176788385        2042.8690391904865
1.8188167994467226        2055.278543095908
1.9841637812146067        2066.988857673453
2.1495107629824903        2077.217095859353
2.314857744750374         2085.3117125009016
2.480204726518258         2091.1084632294933
2.645551708286142         2094.9391791203607
2.810898690054026         2097.2930574390766
2.9762456718219097        2098.5578736993825
3.141592653589793         2098.9559937039207
0                         2101.741314079659
0.16534698176788387       2101.7413319907355
0.33069396353576774       2101.741328467512
0.49604094530365167       2101.7415056550844
0.6613879270715355        2101.7415058778242
0.8267349088394192        2101.7415061843003
0.9920818906073033        2101.741506632532
1.157428872375187         2101.7415072850813
1.322775854143071         2101.741507107845
1.4881228359109548        2101.741507829447
1.6534698176788385        2101.7415099897494
1.8188167994467226        2101.741509423322
1.9841637812146067        2101.741507824578
2.1495107629824903        2101.7415115138665
2.314857744750374         2101.7415176536924
2.480204726518258         2101.741517418922
2.645551708286142         2101.7415679651
2.810898690054026         2101.7415057965204
2.9762456718219097        2101.74150887661
3.141592653589793         2101.7415132723813
0                         2103.401766368209
0.16534698176788387       2103.401769970403
0.33069396353576774       2103.4017590521366
0.49604094530365167       2103.4019527236874
0.6613879270715355        2103.401953258282
0.8267349088394192        2103.401953825479
0.9920818906073033        2103.401954477002
1.157428872375187         2103.401956622554
1.322775854143071         2103.4019581812945
1.4881228359109548        2103.4019572268326
1.6534698176788385        2103.401960543549
1.8188167994467226        2103.401961446273
1.9841637812146067        2103.401952313966
2.1495107629824903        2103.4019565894714
2.314857744750374         2103.4019592104873
2.480204726518258         2103.401961172873
2.645551708286142         2103.4019855813303
2.810898690054026         2103.40195238716
2.9762456718219097        2103.401954112684
3.141592653589793         2103.401954693144
0                         2120.8950868005854
0.16534698176788387       2120.9313119821263
0.33069396353576774       2121.042371919319
0.49604094530365167       2121.2357769737396
0.6613879270715355        2121.5252503603097
0.8267349088394192        2121.9329180294535
0.9920818906073033        2122.493068313165
1.157428872375187         2123.25862907258
1.322775854143071         2124.31225227768
1.4881228359109548        2125.7852710794446
1.6534698176788385        2127.889049043693
1.8188167994467226        2130.9606163945828
1.9841637812146067        2135.5028768574225
2.1495107629824903        2142.133804027009
2.314857744750374         2151.3121882727373
2.480204726518258         2162.950484589528
2.645551708286142         2176.326505334784
2.810898690054026         2190.189015237491
2.9762456718219097        2202.263572968817
3.141592653589793         2207.684031951866
