% Model:              Acoustic_Metamaterial 22-10-2025.mph
% Version:            COMSOL 6.3.0.335
% Date:               Jan 20 2026, 16:28
% Dimension:          1
% Nodes:              140
% Expressions:        1
% Description:        Global
% k_x * a_x (rad)         Frequency (Hz)
0                         -2.773077282336882E-8
0.16534698176788387       23.68476794473651
0.33069396353576774       47.30636207532928
0.49604094530365167       70.80042375908323
0.6613879270715355        94.10015302776964
0.8267349088394192        117.13490004454363
0.9920818906073033        139.8285059760274
1.157428872375187         162.09726467709362
1.322775854143071         183.8473322071815
1.4881228359109548        204.9713506965039
1.6534698176788385        225.34397982649594
1.8188167994467226        244.8159628499849
1.9841637812146067        263.2063572574976
2.1495107629824903        280.29279559157374
2.314857744750374         295.8004732389211
2.480204726518258         309.3926525798347
2.645551708286142         320.66959979457664
2.810898690054026         329.18855076010897
2.9762456718219097        334.51935997693766
3.141592653589793         336.3371534849197
0                         2.7731134699812578E-8
0.16534698176788387       613.0460403666084
0.33069396353576774       612.1271655939436
0.49604094530365167       610.5952538419386
0.6613879270715355        608.4503592013718
0.8267349088394192        605.6940786444842
0.9920818906073033        602.3311975993626
1.157428872375187         598.3719934450388
1.322775854143071         593.835356643498
1.4881228359109548        588.7529461290773
1.6534698176788385        583.1746604848931
1.8188167994467226        577.1757610302119
1.9841637812146067        570.8659668303849
2.1495107629824903        564.400594825916
2.314857744750374         557.99297984689
2.480204726518258         551.925316008557
2.645551708286142         546.5509404149665
2.810898690054026         542.2754122125563
2.9762456718219097        539.501697898752
3.141592653589793         538.5381216909308
0                         613.3522659862696
0.16534698176788387       926.4818121908497
0.33069396353576774       926.4831437566501
0.49604094530365167       926.4853417265256
0.6613879270715355        926.4883731987084
0.8267349088394192        926.4921903066324
0.9920818906073033        926.4967286123248
1.157428872375187         926.501905341162
1.322775854143071         926.5076177153505
1.4881228359109548        926.5137417238599
1.6534698176788385        926.5201317323014
1.8188167994467226        926.5266213902769
1.9841637812146067        926.5330262820016
2.1495107629824903        926.5391486843505
2.314857744750374         926.5447846080153
2.480204726518258         926.5497330010228
2.645551708286142         926.5538066150222
2.810898690054026         926.5568436358517
2.9762456718219097        926.5587188509461
3.141592653589793         926.5593529741911
0                         926.4813662324332
0.16534698176788387       1284.5340336671702
0.33069396353576774       1282.599473809478
0.49604094530365167       1279.4601062552997
0.6613879270715355        1275.2360314460875
0.8267349088394192        1270.0823447058692
0.9920818906073033        1264.1789582926936
1.157428872375187         1257.720553477567
1.322775854143071         1250.9076446095667
1.4881228359109548        1243.9392435052073
1.6534698176788385        1237.0071986050432
1.8188167994467226        1230.2920218836025
1.9841637812146067        1223.9599035184908
2.1495107629824903        1218.160607103413
2.314857744750374         1213.0259873391208
2.480204726518258         1208.6689390561023
2.645551708286142         1205.1826478349783
2.810898690054026         1202.6400585542058
2.9762456718219097        1201.0935082429453
3.141592653589793         1200.5744877310542
0                         1285.18759675097
0.16534698176788387       1887.234079548887
0.33069396353576774       1890.5196203962348
0.49604094530365167       1895.9177719668
0.6613879270715355        1903.3187545555074
0.8267349088394192        1912.5810983002827
0.9920818906073033        1923.5409553559568
1.157428872375187         1936.0209723220673
1.322775854143071         1949.8376867849263
1.4881228359109548        1964.8068750245307
1.6534698176788385        1980.7466290754826
1.8188167994467226        1997.4780637000192
1.9841637812146067        2014.823344139033
2.1495107629824903        2032.5999440100622
2.314857744750374         2050.6079189189522
2.480204726518258         2068.6008939815597
2.645551708286142         2086.2115646733973
2.810898690054026         2102.7283801918306
2.9762456718219097        2116.339498909536
3.141592653589793         2122.3308331036915
0                         1886.1309157386427
0.16534698176788387       2349.0502461666783
0.33069396353576774       2347.3367242161726
0.49604094530365167       2344.4759567953956
0.6613879270715355        2340.4618730369984
0.8267349088394192        2335.2884335034355
0.9920818906073033        2328.9519046260534
1.157428872375187         2321.4535295551327
1.322775854143071         2312.802393132162
1.4881228359109548        2303.018325331289
1.6534698176788385        2292.134732723792
1.8188167994467226        2280.201482849131
1.9841637812146067        2267.2883786426673
2.1495107629824903        2253.4906796505115
2.314857744750374         2238.9403255817774
2.480204726518258         2223.8324452581273
2.645551708286142         2208.497925127501
2.810898690054026         2193.6227357713456
2.9762456718219097        2181.0025422324443
3.141592653589793         2175.3425053424544
0                         2349.6208952161774
0.16534698176788387       NaN
0.33069396353576774       NaN
0.49604094530365167       NaN
0.6613879270715355        NaN
0.8267349088394192        NaN
0.9920818906073033        NaN
1.157428872375187         NaN
1.322775854143071         NaN
1.4881228359109548        NaN
1.6534698176788385        NaN
1.8188167994467226        NaN
1.9841637812146067        NaN
2.1495107629824903        NaN
2.314857744750374         NaN
2.480204726518258         NaN
2.645551708286142         NaN
2.810898690054026         NaN
2.9762456718219097        NaN
3.141592653589793         NaN
